order_id,is_callcenter
1365024,0
1358896,0
1357721,1
1360598,0
1341318,0
1341338,0
1341244,0
1360830,0
1342416,1
1341663,0
1365965,0
1360414,0
1341483,0
1342681,0
1341242,0
1360701,1
1341304,1
1365248,0
1358794,0
1361138,1
1341482,0
1360906,0
1360110,1
1363839,1
1365348,1
1364343,0
1364252,1
1358653,0
1365587,1
1341788,0
1358133,0
1360120,1
1358940,0
1360636,1
1341357,0
1362906,1
1360313,1
1358913,1
1360058,0
1364865,0
1360795,0
1341229,1
1342476,1
1357807,0
1357945,1
1357105,1
1342222,0
1342696,0
1341500,0
1363631,1
1360513,0
1357745,0
1342307,0
1341614,0
1357707,0
1357692,0
1358070,1
1358975,0
1365949,1
1365373,1
1340858,1
1340786,0
1358706,0
1366664,0
1360612,0
1363714,0
1357498,1
1357577,0
1366708,1
1341754,0
1340833,1
1360324,1
1360223,1
1365859,0
1364358,1
1341684,0
1340939,1
1359934,0
1366561,1
1342647,0
1365217,0
1340984,0
1340990,0
1365828,0
1366743,0
1360229,0
1358318,0
1359700,0
1341559,0
1341284,0
1358905,0
1359012,0
1358746,0
1360710,1
1360319,1
1366585,0
1358696,1
1366667,0
1365943,1
1366580,1
1360302,1
1357588,1
1340824,0
1361025,0
1365958,1
1359094,0
1357999,0
1365160,1
1359671,0
1365810,0
1340785,0
1341362,0
1357903,0
1356348,1
1342516,0
1361339,0
1360780,1
1366443,1
1360595,0
1342712,1
1341752,0
1365018,1
1359622,1
1360114,0
1360965,0
1359762,0
1360990,1
1357371,1
1359836,0
1360723,0
1357470,0
1360685,0
1360826,1
1340901,1
1356475,0
1358610,0
1358542,0
1364429,1
1359096,0
1365925,1
1360361,0
1347816,1
1342828,1
1346411,0
1345998,0
1372456,0
1359880,0
1357152,0
1341065,0
1341098,0
1348853,0
1345246,0
1369601,0
1341690,0
1341550,0
1341215,0
1342217,1
1342977,0
1348075,1
1371005,0
1365939,1
1357633,1
1359031,1
1367680,1
1369642,0
1370366,1
1370185,0
1366983,1
1346337,1
1347781,0
1347651,0
1358017,0
1358801,0
1364323,1
1356604,0
1346606,0
1345384,1
1363660,1
1347987,0
1348562,0
1363354,0
1358595,0
1357069,0
1364650,1
1351040,0
1355300,0
1354389,0
1351075,1
1341662,0
1353086,1
1349682,0
1351583,1
1351746,1
1370348,0
1360619,0
1360017,0
1343873,1
1348129,0
1370136,0
1368305,0
1351605,0
1367900,0
1358742,1
1351579,0
1369492,0
1346642,0
1346488,1
1349141,0
1343716,1
1343124,1
1344785,0
1369531,0
1343886,0
1359962,1
1358291,1
1351192,0
1370584,0
1369627,0
1369199,0
1368900,0
1367485,0
1368348,0
1342916,0
1366969,0
1349206,0
1355308,0
1372379,0
1370530,0
1369614,1
1342964,0
1370060,1
1343400,1
1344632,0
1343332,0
1350939,0
1353434,0
1371571,1
1373098,0
1345410,0
1365232,0
1354669,0
1373153,0
1343757,1
1345784,1
1359100,0
1368304,0
1344953,1
1354779,0
1367404,1
1367130,1
1370504,0
1353238,0
1351007,1
1349254,0
1342418,0
1341812,0
1371404,1
1343277,1
1368733,0
1371424,1
1372350,0
1367377,1
1350797,1
1363706,1
1344697,0
1373100,1
1367567,1
1348155,0
1355687,0
1353992,0
1371018,1
1346421,0
1347959,1
1372356,0
1370232,0
1347204,0
1353976,0
1350734,0
1351132,0
1349999,0
1343392,0
1367314,1
1347178,0
1370550,0
1345345,0
1371113,0
1355277,0
1345936,0
1348829,0
1371046,0
1370552,0
1367336,0
1370146,0
1344772,0
1371065,0
1358925,1
1358199,0
1347718,0
1370009,1
1348724,0
1343387,0
1348264,0
1348107,1
1370975,0
1345831,0
1347474,0
1359679,0
1345667,0
1371415,0
1368906,1
1368972,0
1367215,1
1343845,1
1372998,0
1369717,0
1344941,1
1366390,0
1367140,1
1348130,1
1351159,1
1354575,0
1371286,0
1356142,0
1353627,0
1353621,0
1350520,0
1361069,1
1357456,0
1365942,1
1355025,0
1346650,0
1347750,1
1340902,1
1344606,0
1344909,1
1342326,1
1343853,0
1347149,1
1346327,1
1372251,0
1372971,0
1341012,1
1369963,0
1371592,1
1366913,0
1342835,0
1344892,1
1347966,1
1367208,1
1370172,1
1369803,0
1343607,0
1345137,0
1373077,0
1370520,0
1346137,1
1372204,0
1368659,0
1364293,0
1366500,0
1372179,0
1369040,0
1367161,1
1369548,1
1354559,0
1353939,0
1345226,0
1343035,0
1350431,1
1371165,1
1372146,1
1370043,1
1368928,1
1346621,0
1345935,1
1343635,0
1358015,1
1355139,0
1350756,0
1369499,0
1367714,1
1342738,0
1372482,0
1347694,1
1348686,1
1349844,1
1342330,0
1350270,1
1351557,1
1341350,0
1345218,0
1353769,1
1370998,0
1348091,0
1352761,0
1351814,0
1370110,0
1353662,0
1356423,0
1369081,1
1367608,0
1367148,0
1347153,1
1369029,0
1345543,0
1343173,0
1366897,0
1343405,1
1350372,1
1345429,1
1369025,0
1346543,0
1343860,0
1351310,0
1353178,1
1354021,1
1354807,0
1369580,0
1342513,0
1341404,0
1340924,0
1347210,0
1368926,0
1345693,0
1351319,0
1351193,1
1351531,0
1355079,0
1348575,1
1367745,1
1368679,1
1353021,0
1344649,1
1369558,0
1368993,1
1372642,1
1345324,0
1369994,1
1373061,1
1372855,1
1345450,0
1347558,0
1354806,1
1367166,1
1367104,1
1370065,0
1351559,0
1353206,1
1350835,1
1355178,1
1350961,0
1349244,1
1347809,0
1372991,0
1355245,0
1356313,0
1372648,0
1372357,1
1370256,0
1367760,0
1356283,1
1372884,0
1342798,1
1372709,1
1347299,0
1348886,0
1347895,0
1358238,0
1348587,0
1352684,0
1344199,0
1354997,1
1350988,1
1368766,1
1371939,0
1345614,1
1349225,0
1345995,0
1368914,0
1372602,0
1371970,0
1370354,0
1369937,0
1372941,0
1343355,1
1343676,0
1350862,0
1354783,1
1372779,0
1345830,0
1352658,1
1350507,1
1352425,1
1359558,1
1373149,0
1346097,0
1370408,0
1346232,1
1345625,1
1346145,1
1344867,1
1347534,1
1349106,0
1368801,0
1369122,1
1372757,1
1352327,0
1354549,1
1371522,0
1347555,0
1343365,0
1343290,1
1353943,1
1372436,0
1346276,1
1351447,0
1350521,0
1353908,0
1344956,1
1348113,0
1343957,0
1367776,0
1371597,1
1356336,1
1353326,0
1370011,0
1346123,0
1371275,1
1350320,1
1347794,0
1352836,0
1350661,1
1354005,0
1353031,1
1353325,0
1355061,0
1350350,0
1353538,0
1349737,0
1353957,0
1342202,0
1369697,1
1345301,0
1352713,1
1353264,0
1356391,0
1364637,1
1358261,0
1351179,1
1351748,1
1354583,0
1355786,1
1350646,0
1349179,1
1342405,1
1343111,1
1348025,0
1354748,0
1355374,0
1346071,0
1370954,0
1369511,0
1343481,0
1343474,1
1353768,1
1348406,1
1367857,1
1368559,0
1343859,1
1367841,1
1349894,0
1355253,0
1369920,0
1346170,0
1343768,1
1341687,0
1341126,0
1358675,1
1363480,0
1342449,0
1341005,1
1342293,1
1365975,1
1353807,1
1352952,0
1351466,0
1345485,0
1343492,0
1351113,0
1372097,1
1344177,1
1342950,1
1352830,0
1349245,0
1367761,1
1367154,1
1342335,0
1341256,0
1358205,0
1358260,1
1356203,0
1349231,1
1356551,0
1358709,1
1340973,1
1348901,1
1368846,0
1371063,0
1368398,0
1347452,1
1348052,0
1349035,0
1356141,0
1352445,1
1350777,0
1349152,0
1351202,0
1345347,0
1345499,1
1348242,0
1342343,1
1360385,1
1342204,0
1356966,1
1358715,1
1358152,1
1364885,1
1365060,1
1353250,0
1359984,0
1350107,0
1341504,0
1372496,1
1346416,0
1366776,1
1342517,0
1341218,1
1342663,1
1342598,0
1359822,0
1364670,0
1364788,0
1361055,0
1364900,1
1341216,0
1360898,1
1353585,0
1351477,1
1352849,0
1352404,0
1340992,1
1347946,0
1352896,1
1360115,0
1364542,1
1365564,1
1364799,0
1361030,0
1359943,1
1365955,0
1341427,0
1357586,0
1341143,0
1358807,0
1342445,0
1340894,1
1353855,0
1342625,0
1342693,0
1364644,1
1363368,1
1360089,0
1361050,0
1356114,1
1344844,1
1343978,0
1369976,1
1340944,0
1348876,0
1360510,1
1358282,1
1358789,0
1358183,1
1345222,0
1356489,0
1360442,0
1341791,0
1341058,0
1342573,1
1341252,0
1346325,0
1341452,0
1344757,0
1356508,0
1342192,1
1340974,1
1354823,0
1363772,1
1360109,0
1360405,1
1341759,0
1347319,0
1357779,1
1365640,0
1360267,0
1360341,0
1341699,0
1347947,0
1348086,1
1357788,0
1355301,0
1358749,0
1341297,0
1353777,0
1371491,0
1348637,1
1345711,1
1372414,0
1345967,1
1350713,0
1354030,0
1354886,1
1354737,1
1346101,1
1342514,0
1359905,0
1363302,0
1342570,0
1345445,1
1345920,1
1348401,0
1368976,0
1358852,0
1352759,0
1353187,0
1350298,0
1350772,1
1343151,0
1343555,1
1360834,1
1348417,0
1354819,1
1358831,0
1341240,0
1342637,1
1369115,0
1371804,1
1343862,0
1371217,1
1373090,0
1367525,1
1359044,0
1358957,0
1371493,0
1345635,0
1348344,1
1347143,0
1343220,0
1371706,1
1348775,0
1369014,0
1345196,0
1356358,0
1372748,1
1367889,0
1350215,0
1350207,0
1344822,0
1363519,1
1365237,0
1365151,0
1359997,1
1371099,0
1369761,0
1348254,1
1350812,0
1370452,0
1357693,1
1356435,1
1365255,0
1347455,0
1358719,1
1357101,1
1359636,1
1364797,1
1360037,1
1362862,1
1349687,1
1350558,0
1343122,1
1364410,1
1347768,0
1348336,1
1343454,0
1346065,0
1344997,1
1345597,0
1343683,0
1346591,0
1359729,0
1360282,0
1365980,0
1341450,1
1347142,0
1343038,1
1357625,0
1358918,0
1369947,1
1348517,1
1359885,0
1347714,1
1348040,0
1358468,0
1373183,0
1369583,1
1367783,1
1372038,0
1358648,0
1347364,0
1348124,0
1344893,0
1342995,0
1346485,1
1358113,1
1359088,1
1371690,0
1373045,0
1372259,0
1360525,1
1359757,1
1359923,0
1356354,0
1343359,0
1369663,0
1368453,0
1343562,0
1359901,1
1363596,0
1348126,1
1348234,1
1348478,0
1373169,1
1347671,1
1347684,1
1346582,0
1367660,0
1358312,0
1344598,1
1358305,1
1371453,0
1357107,0
1370017,0
1349194,0
1357845,0
1350063,0
1369095,0
1367624,0
1348212,1
1344133,1
1343301,0
1373166,0
1343855,1
1368636,1
1349075,0
1369620,0
1349938,0
1347746,1
1346507,1
1354770,1
1350091,0
1350340,1
1353798,0
1347964,0
1351234,1
1347841,1
1348521,0
1368578,0
1366513,1
1371586,0
1369514,0
1344923,1
1358104,0
1351221,0
1354908,0
1343235,0
1344905,0
1343159,0
1370201,0
1347936,1
1371019,0
1372975,0
1347603,1
1343494,0
1346073,0
1350444,1
1365591,1
1365786,0
1354951,0
1358296,0
1372754,1
1372200,1
1343753,0
1368989,0
1358830,0
1363597,0
1354984,0
1367879,0
1358463,1
1366626,0
1360379,0
1347315,0
1366825,0
1367183,0
1348175,0
1348190,0
1347458,1
1353455,0
1369729,0
1343816,1
1351798,0
1343403,0
1352898,0
1349220,0
1355894,1
1368823,0
1370002,0
1344062,0
1348678,1
1357958,1
1342279,0
1368622,1
1352609,1
1351022,0
1349845,0
1348118,0
1347885,0
1367074,0
1372391,1
1368719,0
1350848,0
1355010,1
1355122,1
1350952,0
1343587,0
1348899,1
1369219,0
1367408,1
1348612,1
1355298,0
1353833,1
1340795,0
1355395,0
1370270,1
1371442,1
1367593,1
1370275,0
1347175,0
1346422,1
1369039,0
1355728,0
1351425,0
1371642,0
1371468,0
1371841,0
1369210,0
1353149,1
1355186,1
1363465,0
1342666,0
1341588,0
1353822,1
1350464,0
1350699,0
1354605,1
1341623,1
1342319,0
1341473,0
1342471,0
1354954,0
1350075,0
1359756,0
1351312,0
1353517,1
1355092,0
1350676,0
1352705,0
1351419,0
1350085,1
1349931,1
1351359,0
1350597,0
1351138,1
1355760,0
1351361,1
1350186,1
1354390,0
1353732,0
1352466,0
1366621,1
1350325,1
1351488,0
1341329,1
1341781,0
1352358,1
1353354,1
1355389,0
1365524,0
1357889,0
1340788,0
1355866,1
1352536,1
1352995,1
1340778,0
1342218,0
1341280,0
1359051,1
1356152,1
1355327,0
1355022,0
1355234,0
1351707,0
1359723,0
1359552,0
1357584,0
1364844,0
1356357,0
1366462,0
1363500,1
1357473,0
1365478,1
1348658,0
1356369,1
1363358,1
1363315,1
1352405,0
1358297,0
1357750,0
1357026,0
1359978,0
1340911,0
1357982,1
1365740,1
1357431,0
1366647,0
1360876,0
1356404,0
1358500,1
1364754,1
1357049,1
1345542,1
1359122,0
1343100,0
1348792,0
1368299,0
1360762,0
1343252,1
1371271,0
1367547,0
1368860,0
1369792,0
1363228,1
1358727,1
1367555,0
1369677,1
1372268,1
1370231,0
1351103,1
1342182,0
1360403,0
1364879,0
1365628,1
1350868,0
1364513,0
1360377,1
1350406,0
1352989,1
1354009,0
1363461,1
1357217,1
1360607,0
1364255,0
1364416,0
1360601,1
1357927,1
1366958,1
1349123,1
1349114,1
1363356,1
1343360,0
1368318,0
1371765,0
1370132,0
1342802,1
1348732,0
1351722,1
1353458,1
1353043,1
1354601,0
1351803,1
1363250,1
1365542,1
1367828,0
1372434,0
1368991,0
1346229,0
1347840,1
1372646,0
1372647,0
1368499,0
1365543,0
1365580,0
1371986,0
1372952,1
1349928,1
1342329,0
1348514,0
1371988,1
1363722,1
1357644,1
1363703,0
1357242,0
1357074,0
1350033,1
1360741,0
1357906,1
1357899,1
1357488,1
1343821,0
1368931,0
1367433,1
1354455,0
1349944,0
1353778,1
1348893,0
1356986,0
1345483,0
1371687,1
1370451,0
1343312,1
1367514,0
1351050,0
1344203,0
1366896,0
1348224,0
1351357,1
1360853,0
1364525,1
1364484,0
1364461,0
1364298,0
1364307,0
1358663,0
1357601,0
1357222,1
1359114,1
1359010,0
1359569,0
1351663,1
1368298,0
1356374,1
1356629,0
1356254,0
1342782,0
1348926,1
1365764,1
1348102,0
1353046,0
1343658,0
1345520,1
1343990,1
1348970,0
1343185,0
1373102,0
1355698,0
1343256,0
1350025,0
1346652,1
1342907,0
1371978,1
1352323,1
1354785,0
1354864,1
1356300,0
1345656,0
1342753,1
1348634,1
1350030,0
1359830,1
1349256,1
1355257,0
1350545,0
1351690,0
1349916,1
1343028,0
1371371,0
1372993,0
1367227,0
1351809,0
1355227,0
1368515,0
1368508,0
1341775,0
1358994,0
1345986,0
1343314,0
1343500,0
1348506,0
1350791,0
1353576,0
1355112,0
1353696,0
1352368,0
1354567,0
1355383,0
1372040,0
1371542,1
1344780,0
1350780,0
1372170,0
1372767,0
1367996,1
1369224,0
1371997,1
1348879,1
1366860,0
1351365,1
1355945,0
1353239,0
1347876,1
1353756,1
1353691,0
1366836,0
1372949,0
1371910,1
1351218,0
1347706,0
1369630,1
1350136,1
1353987,0
1353539,1
1367703,1
1367681,1
1372225,0
1355396,0
1371652,0
1347188,0
1355831,0
1345535,1
1372409,0
1350061,0
1353986,0
1346487,0
1353740,1
1349880,1
1346547,0
1350393,1
1350099,0
1350019,0
1368428,0
1343493,0
1349129,0
1367061,1
1369636,0
1345971,0
1369784,0
1346021,0
1353770,1
1354923,0
1368562,1
1346154,1
1348133,1
1341282,0
1341223,0
1341224,0
1350693,1
1350264,1
1352553,1
1351372,0
1353546,1
1350241,0
1347265,1
1371383,1
1342810,0
1370027,1
1345893,0
1371923,0
1367669,0
1345557,0
1371961,0
1348219,1
1370514,0
1345706,1
1345387,1
1349139,0
1370591,0
1354001,0
1354871,1
1347098,0
1372192,0
1348041,0
1345609,1
1354637,1
1369955,1
1367374,1
1341790,0
1343462,1
1354825,0
1353435,0
1350978,1
1352663,1
1372988,0
1344718,0
1371839,0
1372625,1
1368772,0
1350793,0
1343466,0
1350725,1
1355897,0
1355370,0
1349749,0
1355846,1
1341049,1
1351598,0
1371054,0
1350622,0
1355406,0
1354986,0
1343029,0
1366809,1
1355848,1
1372399,0
1354741,1
1354743,1
1354470,0
1353794,0
1353868,0
1354055,0
1353581,0
1353605,0
1353541,1
1353509,0
1353141,0
1353010,0
1353261,0
1355749,0
1351485,1
1351176,1
1352592,0
1352601,0
1352435,1
1354926,0
1352464,1
1340806,0
1341211,1
1368942,1
1350214,1
1349936,0
1352803,1
1354797,1
1356111,1
1350984,1
1350096,1
1371784,0
1353629,0
1353405,1
1354678,0
1354724,0
1368937,0
1345630,1
1370409,0
1351634,0
1355807,0
1354921,0
1352567,0
1341783,0
1355076,0
1355238,0
1356119,0
1356024,1
1353138,0
1347955,1
1343194,0
1348096,1
1368723,0
1372742,1
1372656,1
1371637,0
1372671,0
1363464,0
1353487,0
1343729,1
1367811,1
1345767,0
1369995,1
1368810,1
1367882,0
1350478,0
1353564,0
1343429,0
1347982,1
1347798,0
1364651,0
1348507,1
1345852,1
1368651,1
1343604,1
1351810,0
1354912,0
1350783,0
1350007,1
1344119,0
1364563,0
1350239,0
1353498,0
1355059,0
1365302,1
1363680,1
1346141,1
1373193,1
1360517,0
1360558,0
1360337,0
1359873,1
1350840,1
1353646,0
1372070,0
1372588,0
1343960,0
1344920,1
1370427,0
1369988,0
1350986,1
1360605,0
1365084,0
1345466,1
1348331,0
1368003,1
1373125,1
1357809,0
1352957,0
1347931,1
1358400,1
1356155,0
1348316,0
1347228,0
1346048,1
1348593,0
1357976,0
1350327,1
1353702,0
1345195,0
1344850,0
1352903,0
1356085,0
1360124,0
1350400,1
1359074,0
1357971,0
1358071,0
1361026,0
1353851,1
1350402,0
1350166,0
1360765,0
1365311,1
1366618,1
1360548,0
1367581,0
1370200,0
1372672,0
1363806,1
1359015,1
1343254,0
1348156,0
1341086,0
1350890,0
1350938,1
1353877,0
1372630,1
1345848,0
1347577,0
1365272,0
1364523,1
1367440,0
1372026,0
1347500,0
1356985,1
1361073,1
1349023,0
1372696,0
1372923,0
1345307,0
1342620,0
1358557,1
1357659,1
1355293,0
1366450,0
1346093,1
1344875,0
1369889,1
1346301,1
1349847,0
1346358,0
1368843,0
1371812,0
1341068,1
1355326,0
1354956,1
1354877,1
1340810,0
1340839,1
1342593,1
1341486,0
1341186,0
1341243,1
1367906,0
1342955,1
1352289,0
1353809,0
1356603,0
1356618,0
1356595,0
1344966,0
1368916,0
1343861,0
1357439,0
1343515,0
1345677,0
1363327,0
1363614,0
1364470,1
1364428,0
1365140,0
1366603,0
1366421,1
1365800,0
1366643,0
1357253,0
1361032,1
1348180,0
1342996,1
1370282,0
1352813,1
1352342,1
1353335,0
1353154,0
1355143,0
1369117,0
1369968,1
1373076,1
1342604,1
1358735,0
1368876,1
1348905,0
1348867,0
1372891,0
1371744,1
1348785,0
1346386,1
1345467,0
1372790,0
1344204,0
1372269,0
1368530,0
1360878,0
1348663,0
1347815,0
1367032,1
1372360,0
1345617,0
1370309,0
1368895,0
1370056,1
1370503,0
1370597,0
1343104,0
1346536,0
1348488,0
1343061,0
1345762,1
1347406,1
1372122,1
1349080,1
1369572,1
1372655,0
1370474,0
1343560,0
1343558,1
1367813,0
1371501,1
1372393,0
1346656,0
1358550,0
1358796,0
1359865,1
1359763,0
1359650,1
1353278,1
1359078,1
1361013,0
1361000,0
1356562,0
1359860,1
1358661,0
1357207,0
1354478,1
1355332,0
1359992,0
1360509,1
1343819,1
1371169,1
1371179,1
1346296,1
1373152,0
1343831,0
1357684,1
1366627,1
1366648,0
1365985,1
1365430,0
1364524,0
1364229,1
1363664,0
1343092,1
1371085,0
1367184,1
1368811,0
1372324,1
1348936,0
1348707,1
1370159,1
1347764,1
1344865,0
1370464,0
1372498,0
1369110,1
1370123,0
1370225,1
1372960,1
1346254,0
1356156,0
1355961,1
1353167,1
1353600,0
1353917,1
1352337,1
1352589,1
1352622,1
1352675,1
1352707,0
1352721,1
1352704,1
1351263,0
1351373,0
1365531,1
1347884,1
1343209,0
1368929,0
1368674,1
1348297,0
1365213,0
1349170,0
1354028,0
1354485,0
1353551,0
1353423,0
1350491,1
1350371,0
1349963,0
1350036,0
1350067,0
1351273,1
1351460,1
1352332,0
1341076,1
1341250,0
1341179,1
1341281,0
1341736,0
1342629,0
1342346,1
1358725,0
1342347,1
1342351,0
1342515,0
1341697,0
1341532,1
1358763,0
1360431,0
1359685,1
1349020,0
1371759,1
1369748,1
1367798,0
1369053,0
1367695,1
1367804,0
1367997,1
1370392,0
1345990,0
1346307,0
1347127,1
1347711,1
1349242,0
1350708,1
1343295,1
1344950,0
1366639,0
1348123,1
1372442,0
1371632,0
1371107,0
1366998,0
1371777,1
1371347,0
1347632,1
1370205,1
1347818,0
1345843,1
1372331,0
1368812,1
1370435,0
1370490,0
1345965,1
1343340,0
1346014,0
1343064,1
1368613,0
1371868,0
1341567,0
1347986,0
1348848,1
1342957,1
1373150,0
1348959,0
1345601,0
1368418,1
1343354,1
1369097,0
1368386,0
1352485,1
1346637,1
1356997,0
1341056,0
1341498,0
1355033,1
1371515,1
1363329,1
1365456,1
1346368,0
1367707,0
1341152,0
1372919,0
1370301,1
1345272,0
1345438,1
1341819,0
1346155,1
1370389,0
1353535,0
1352693,0
1342973,0
1372883,0
1345346,0
1346051,0
1343219,0
1355688,0
1356343,0
1345749,0
1369035,0
1369206,0
1369136,0
1371505,1
1372057,0
1348243,0
1346526,0
1346602,0
1346603,1
1343042,0
1355040,1
1349849,0
1353361,0
1345550,0
1344024,0
1372343,0
1348589,0
1367689,0
1371243,1
1355278,0
1341401,0
1341430,0
1341122,0
1350850,0
1353536,0
1352626,0
1355270,0
1343428,0
1370040,1
1367458,0
1348368,0
1366960,1
1345593,1
1353964,0
1342602,1
1344963,1
1371261,1
1372770,0
1372979,0
1342219,1
1347469,0
1347886,0
1345563,0
1345929,0
1346107,1
1343261,1
1344014,0
1343892,0
1371960,0
1372491,0
1373129,1
1367437,1
1367537,1
1367827,0
1370374,0
1369795,0
1354534,0
1350328,0
1350283,0
1349924,1
1350964,0
1341727,0
1342917,1
1347168,0
1350696,0
1352945,1
1352824,0
1370266,0
1372178,0
1344919,1
1348888,1
1342941,0
1343614,0
1354867,0
1367473,0
1372305,1
1358799,0
1360635,0
1364433,1
1354414,0
1367754,1
1346632,0
1357260,0
1349253,0
1365384,0
1360006,0
1360399,0
1358993,1
1358729,0
1358510,0
1357722,1
1356439,0
1357369,1
1341203,0
1350315,0
1352946,1
1353788,0
1354466,0
1344021,0
1343112,0
1355696,0
1358185,0
1357667,1
1353486,0
1350603,0
1355032,0
1360655,0
1358652,0
1356051,1
1346439,0
1348282,1
1345232,1
1367654,1
1365705,1
1355828,0
1350634,1
1356527,0
1358879,0
1357180,1
1363671,0
1363689,0
1350887,0
1358332,0
1357909,0
1358444,1
1360763,0
1365792,0
1341628,0
1367775,0
1366927,1
1348233,1
1342887,0
1372104,1
1357862,1
1358894,0
1359059,0
1359605,0
1364606,0
1360836,1
1354887,0
1351262,1
1351025,1
1351125,1
1354760,0
1365805,0
1365983,1
1363728,0
1365499,0
1353701,0
1357518,1
1360083,0
1366660,1
1359055,0
1366493,1
1340848,1
1360931,0
1360035,0
1358803,0
1357503,0
1358085,0
1363403,1
1354571,0
1359553,0
1351003,0
1350383,0
1357333,1
1352783,0
1361082,0
1360724,1
1356270,0
1350905,0
1363734,1
1366521,0
1342322,0
1342299,1
1365223,0
1356960,1
1364748,0
1369006,0
1367851,0
1371780,0
1354754,1
1353091,0
1366588,0
1364588,0
1357930,0
1356478,0
1353562,0
1354419,1
1340850,1
1354906,1
1360263,0
1363394,1
1351162,0
1351421,0
1356102,0
1353191,1
1351731,0
1364995,1
1364506,1
1340852,0
1342444,0
1340961,1
1350643,1
1342704,0
1347713,1
1346598,1
1345735,0
1359063,1
1372529,0
1372471,1
1367638,1
1367579,0
1368645,0
1370547,0
1370033,0
1369539,0
1348705,0
1345655,0
1341545,1
1349901,0
1352627,0
1353356,0
1357793,0
1347548,1
1366820,0
1344843,0
1372078,1
1372246,1
1370574,0
1370234,1
1368824,1
1359046,1
1359538,0
1359620,1
1361124,1
1367706,1
1373139,0
1371619,1
1345840,1
1348026,0
1372542,0
1342889,1
1345559,1
1345397,1
1343713,1
1343681,0
1343851,0
1344731,1
1346558,0
1346309,1
1347322,1
1347527,0
1366854,1
1349081,0
1349101,0
1366918,1
1372355,0
1372520,1
1372398,0
1373052,1
1373119,0
1369652,1
1369866,0
1369898,1
1369537,1
1370197,0
1368476,1
1367640,1
1367671,1
1367705,0
1367961,0
1367929,0
1344901,1
1343150,0
1343435,0
1342788,0
1341646,0
1342408,1
1342525,0
1352700,0
1340790,0
1365150,0
1352822,1
1351743,1
1372035,0
1371974,0
1371671,1
1369682,0
1346561,1
1345674,1
1345582,0
1342795,0
1370509,0
1371627,1
1371566,0
1347940,1
1349249,1
1350254,0
1369523,1
1367612,0
1367103,0
1345526,0
1345733,1
1345061,1
1345052,0
1345053,1
1345069,1
1345056,0
1345057,0
1345066,1
1345044,1
1345042,1
1345091,0
1345073,0
1345105,0
1345102,0
1345103,0
1345100,0
1345122,0
1345123,1
1345114,0
1345126,1
1345151,1
1345184,0
1350585,0
1367733,0
1370413,0
1370078,1
1347743,1
1372149,0
1371949,0
1351203,1
1353308,1
1372171,0
1345413,0
1367802,0
1371200,0
1372986,0
1367880,0
1367876,0
1367613,0
1368862,1
1368859,0
1370072,1
1370048,0
1348031,1
1348023,0
1347965,0
1347515,1
1346400,1
1348288,0
1348228,1
1348486,0
1348627,0
1366882,0
1366942,0
1367047,0
1367092,1
1367127,0
1367128,1
1367129,0
1367142,0
1367151,0
1367175,0
1367131,0
1367133,0
1367134,0
1367136,0
1367137,0
1367138,1
1367139,1
1352436,1
1353802,1
1345737,0
1368571,1
1346470,0
1343285,1
1365550,1
1359594,1
1344165,0
1343709,0
1343222,1
1345414,0
1345415,0
1345198,0
1345168,0
1345150,1
1345148,1
1345113,1
1345121,1
1345075,1
1345077,1
1345082,1
1345084,0
1345085,0
1345086,0
1345001,0
1345043,0
1345035,1
1345032,1
1345038,1
1345071,0
1345059,1
1345060,0
1345636,0
1342856,0
1342870,1
1341159,1
1352449,1
1353754,0
1355169,1
1348182,1
1348328,0
1349888,0
1348158,0
1372051,1
1371771,0
1371014,0
1367359,1
1367346,1
1367558,1
1367863,0
1367799,1
1368472,1
1369880,1
1369228,0
1369056,1
1370154,1
1370349,0
1345458,0
1345156,1
1347952,0
1366932,1
1367296,1
1348811,0
1347720,0
1344552,1
1373186,1
1341131,0
1345133,0
1372523,1
1345479,1
1345502,0
1358691,0
1365747,0
1367382,0
1348325,1
1369047,0
1343553,1
1365907,0
1363415,0
1343976,0
1367198,0
1367003,1
1361036,0
1343085,1
1371543,0
1371998,0
1369131,0
1369851,0
1369780,1
1368303,0
1367938,0
1369716,1
1348369,0
1347096,0
1353774,0
1351096,1
1368640,0
1370516,0
1365585,0
1364912,0
1360690,0
1356444,1
1356515,0
1360063,0
1351418,1
1351736,1
1355364,0
1363782,0
1348988,0
1346139,1
1371288,0
1370134,0
1345213,0
1345277,0
1345292,0
1345394,1
1372043,0
1353657,0
1353403,0
1352772,0
1348039,1
1346283,0
1344092,1
1369509,0
1360790,1
1350852,0
1356083,1
1355778,0
1353443,1
1354792,1
1351643,0
1353930,0
1351644,0
1357759,1
1342494,0
1342978,0
1343477,0
1344061,0
1370141,1
1372156,0
1353469,0
1358289,0
1353671,0
1372974,1
1355156,1
1357351,1
1360698,0
1365549,0
1358105,0
1369762,0
1371549,0
1345794,1
1347853,0
1354013,1
1351761,0
1357691,0
1365604,0
1347296,1
1345726,0
1360728,0
1351463,1
1353242,0
1365699,0
1350773,0
1349893,0
1360618,1
1356378,1
1356397,1
1365555,1
1364728,1
1351282,1
1342438,1
1341423,1
1342189,1
1371714,0
1368608,0
1366990,1
1368950,0
1366839,1
1365177,1
1367677,0
1359110,0
1348758,1
1344621,0
1345391,0
1368315,0
1368756,0
1371519,1
